City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Columbia,US,2021-03-28 19:00:48,34.0007,-81.0348,82.4,44,20,13.8
1,Chokurdakh,RU,2021-03-28 19:01:50,70.6333,147.9167,-14.82,99,99,4.47
2,Wamba,NG,2021-03-28 19:01:51,8.9333,8.6,86.52,17,0,2.33
3,Bredasdorp,ZA,2021-03-28 19:01:51,-34.5322,20.0403,62.6,82,100,13.8
4,Lompoc,US,2021-03-28 18:57:49,34.6391,-120.4579,75.0,34,0,6.02
5,Tilichiki,RU,2021-03-28 19:01:52,60.4667,166.1,-9.31,92,20,7.0
6,Vanderhoof,CA,2021-03-28 19:01:52,54.0166,-124.0198,35.24,44,44,15.14
7,Diffa,NE,2021-03-28 19:01:53,13.3154,12.6113,78.4,20,0,10.78
8,Rio Gallegos,AR,2021-03-28 19:01:53,-51.6226,-69.2181,59.0,25,0,18.41
9,Souillac,MU,2021-03-28 19:01:54,-20.5167,57.5167,78.8,83,40,2.3
10,Jamestown,US,2021-03-28 18:58:15,42.097,-79.2353,46.99,87,90,20.22
11,Saint-Philippe,RE,2021-03-28 19:01:54,-21.3585,55.7679,77.0,83,0,5.75
12,Lakes Entrance,AU,2021-03-28 19:01:55,-37.8811,147.981,51.01,94,5,1.01
13,Norman Wells,CA,2021-03-28 18:56:56,65.282,-126.8329,-4.0,65,75,20.71
14,La Asuncion,VE,2021-03-28 19:01:56,11.0333,-63.8628,79.59,75,5,17.74
15,New Norfolk,AU,2021-03-28 19:01:56,-42.7826,147.0587,52.0,60,38,1.99
16,Wanaka,NZ,2021-03-28 19:01:57,-44.7,169.15,54.07,91,16,4.45
17,Novichikha,RU,2021-03-28 19:01:57,52.204,81.3877,33.46,95,100,11.99
18,Saldanha,ZA,2021-03-28 19:01:57,-33.0117,17.9442,69.8,46,100,9.22
19,Albany,US,2021-03-28 18:57:41,42.6001,-73.9662,51.01,88,100,10.42
20,Larsnes,NO,2021-03-28 19:01:58,62.2028,5.5773,44.6,65,75,4.61
21,Georgetown,MY,2021-03-28 19:01:59,5.4112,100.3354,78.8,94,20,5.03
22,Padang,ID,2021-03-28 19:01:59,-0.9492,100.3543,76.96,87,100,3.83
23,Cabo San Lucas,MX,2021-03-28 19:02:00,22.8909,-109.9124,81.0,40,75,7.92
24,Dingle,PH,2021-03-28 19:02:00,10.9995,122.6711,76.33,88,100,6.08
25,Carnarvon,AU,2021-03-28 19:02:01,-24.8667,113.6333,73.4,94,0,3.44
26,Faanui,PF,2021-03-28 18:58:23,-16.4833,-151.75,82.27,73,15,21.59
27,Castro,BR,2021-03-28 19:02:01,-24.7911,-50.0119,73.31,80,100,5.95
28,Muros,ES,2021-03-28 19:02:02,42.7762,-9.0603,64.4,48,0,8.05
29,Arraial Do Cabo,BR,2021-03-28 19:02:02,-22.9661,-42.0278,89.6,66,0,8.05
30,Peniche,PT,2021-03-28 19:02:03,39.3558,-9.3811,63.0,71,100,4.0
31,Mar Del Plata,AR,2021-03-28 19:02:03,-38.0023,-57.5575,68.0,83,40,14.97
32,Lagoa,PT,2021-03-28 19:02:04,39.05,-27.9833,59.34,82,100,21.65
33,Debre Tabor,ET,2021-03-28 19:02:04,11.85,38.0167,59.11,52,71,3.22
34,Bang Krathum,TH,2021-03-28 19:02:05,16.5783,100.3003,83.68,51,100,6.58
35,Lorengau,PG,2021-03-28 19:02:05,-2.0226,147.2712,81.88,76,100,7.58
36,San Francisco,US,2021-03-28 19:01:20,37.7749,-122.4194,68.0,67,1,5.75
37,Yulara,AU,2021-03-28 18:57:32,-25.2406,130.9889,75.2,57,0,12.66
38,Punta Arenas,CL,2021-03-28 19:02:06,-53.15,-70.9167,53.6,43,0,18.41
39,Broome,US,2021-03-28 19:02:06,42.2506,-75.833,55.0,94,90,11.5
40,Kodiak,US,2021-03-28 19:02:06,57.79,-152.4072,37.4,35,1,4.61
41,Hokitika,NZ,2021-03-28 19:02:07,-42.7167,170.9667,58.08,94,64,2.91
42,Agadir,MA,2021-03-28 19:02:07,30.4202,-9.5982,75.2,35,0,11.5
43,Port Alfred,ZA,2021-03-28 19:02:07,-33.5906,26.891,66.29,71,100,18.79
44,Mahebourg,MU,2021-03-28 19:02:08,-20.4081,57.7,78.8,83,40,2.3
45,Sept-Iles,CA,2021-03-28 18:57:39,50.2001,-66.3821,30.99,74,90,18.41
46,Henties Bay,NA,2021-03-28 19:02:08,-22.116,14.2845,61.0,90,0,5.01
47,Wanning,CN,2021-03-28 19:02:09,18.8003,110.3967,74.14,96,100,8.93
48,East London,ZA,2021-03-28 19:02:09,-33.0153,27.9116,60.8,82,20,4.61
49,Pierre,US,2021-03-28 19:00:32,44.3683,-100.351,59.0,43,1,19.57
50,Port Elizabeth,ZA,2021-03-28 19:02:10,-33.918,25.5701,64.4,72,0,12.66
51,Rikitea,PF,2021-03-28 19:02:10,-23.1203,-134.9692,78.66,74,10,15.19
52,Hermanus,ZA,2021-03-28 19:02:10,-34.4187,19.2345,66.99,74,100,5.99
53,Butaritari,KI,2021-03-28 19:02:11,3.0707,172.7902,80.92,76,47,11.45
54,Busselton,AU,2021-03-28 19:02:11,-33.65,115.3333,55.0,94,0,6.29
55,Sokur,RU,2021-03-28 19:02:12,55.2093,83.319,28.4,93,75,4.63
56,Kangaatsiaq,GL,2021-03-28 19:02:12,68.3065,-53.4641,-9.6,67,11,10.94
57,Liepaja,LV,2021-03-28 19:02:13,56.5419,21.0367,41.0,81,90,14.97
58,Kieta,PG,2021-03-28 19:02:13,-6.2167,155.6333,77.81,85,36,3.06
59,Mount Gambier,AU,2021-03-28 18:57:16,-37.8333,140.7667,57.2,94,75,4.61
60,Barra Do Garcas,BR,2021-03-28 19:00:44,-15.89,-52.2567,88.72,41,12,3.33
61,Pinawa,CA,2021-03-28 19:02:14,50.1489,-95.8811,37.74,31,92,5.32
62,Provideniya,RU,2021-03-28 19:02:14,64.3833,-173.3,10.0,93,100,22.19
63,Victoria,HK,2021-03-28 19:01:06,22.2855,114.1577,75.99,89,9,5.79
64,Verkhnyaya Inta,RU,2021-03-28 19:02:15,65.9811,60.3094,0.99,99,71,4.38
65,Kavaratti,IN,2021-03-28 19:02:15,10.5669,72.642,83.77,72,100,5.61
66,Puerto Ayora,EC,2021-03-28 19:02:15,-0.7393,-90.3518,82.4,78,40,13.8
67,Bonfim,BR,2021-03-28 19:02:16,3.0833,-59.95,94.06,34,90,10.33
68,La Palma,US,2021-03-28 18:58:22,33.8464,-118.0467,82.4,22,1,1.88
69,Lotoshino,RU,2021-03-28 19:02:16,56.2267,35.6414,29.64,98,96,3.78
70,Manadhoo,MV,2021-03-28 19:02:17,5.7667,73.3833,84.11,69,56,10.65
71,Saint George,US,2021-03-28 19:02:17,37.1041,-113.5841,68.0,27,1,3.44
72,Esperance,AU,2021-03-28 19:02:18,-33.8667,121.9,59.0,94,75,4.61
73,Hobart,AU,2021-03-28 19:00:23,-42.8794,147.3294,53.6,58,75,14.97
74,Atuona,PF,2021-03-28 19:02:18,-9.8,-139.0333,81.14,72,100,17.98
75,Husavik,IS,2021-03-28 19:02:19,66.0449,-17.3389,33.8,55,20,8.05
76,Kristiinankaupunki,FI,2021-03-28 19:02:19,62.2743,21.376,35.62,96,100,16.96
77,Hasaki,JP,2021-03-28 19:02:02,35.7333,140.8333,62.6,94,75,27.63
78,Balakhta,RU,2021-03-28 19:02:20,55.38,91.6,26.85,99,100,2.73
79,Ushuaia,AR,2021-03-28 18:58:08,-54.8,-68.3,46.4,61,40,29.93
80,Saint-Pierre,RE,2021-03-28 19:02:21,-21.3393,55.4781,77.0,83,0,5.75
81,Upernavik,GL,2021-03-28 19:02:21,72.7868,-56.1549,-16.58,78,31,2.57
82,Nouadhibou,MR,2021-03-28 19:02:21,20.931,-17.0347,69.8,73,32,19.57
83,Sembakung,ID,2021-03-28 19:02:22,3.8167,117.25,73.58,99,100,2.1
84,Santa Cruz,BO,2021-03-28 19:02:22,-17.8,-63.1667,78.8,57,40,12.66
85,Amla,IN,2021-03-28 19:02:23,21.9333,78.1167,79.88,14,0,3.44
86,Nueva Londres,PY,2021-03-28 19:02:23,-25.4045,-56.5498,74.59,82,97,3.51
87,Opuwo,NA,2021-03-28 19:02:24,-18.0607,13.84,76.24,51,95,3.36
88,Kirakira,SB,2021-03-28 19:02:24,-10.4544,161.9205,78.42,84,64,6.6
89,Mataura,NZ,2021-03-28 19:02:25,-46.1927,168.8643,51.01,98,100,2.3
90,Nelspruit,ZA,2021-03-28 19:02:25,-25.4745,30.9703,64.4,72,0,6.91
91,Hithadhoo,MV,2021-03-28 19:02:25,-0.6,73.0833,80.29,84,100,27.89
92,Guerrero Negro,MX,2021-03-28 19:02:26,27.9769,-114.0611,80.17,18,7,6.46
93,Klaksvik,FO,2021-03-28 19:02:26,62.2266,-6.589,39.2,87,75,13.8
94,Villa Union,MX,2021-03-28 19:02:27,23.2,-106.2333,80.6,41,75,4.61
95,Kapaa,US,2021-03-28 19:02:27,22.0752,-159.319,73.4,68,75,18.41
96,Los Llanos De Aridane,ES,2021-03-28 19:02:27,28.6585,-17.9182,68.0,68,40,11.5
97,Dikson,RU,2021-03-28 19:02:24,73.5069,80.5464,-24.34,100,96,6.58
98,Townsville,AU,2021-03-28 19:00:32,-19.25,146.8,77.0,83,90,7.45
99,Bantry,IE,2021-03-28 19:02:28,51.6833,-9.45,57.2,82,75,19.57
100,Jaszszentandras,HU,2021-03-28 19:02:29,47.5833,20.1833,48.2,40,0,4.61
101,Nikolskoye,RU,2021-03-28 19:02:29,59.7035,30.7861,41.0,87,90,2.24
102,Slyudyanka,RU,2021-03-28 19:02:30,51.6594,103.7061,21.72,89,100,3.49
103,Makakilo City,US,2021-03-28 19:02:18,21.3469,-158.0858,75.2,60,20,5.75
104,Roald,NO,2021-03-28 19:02:31,62.5833,6.1333,43.0,81,40,11.5
105,Yellowknife,CA,2021-03-28 19:02:31,62.456,-114.3525,24.01,53,75,14.97
106,Fortuna,US,2021-03-28 19:02:31,40.5982,-124.1573,46.4,100,90,11.5
107,Qaanaaq,GL,2021-03-28 19:02:32,77.484,-69.3632,-15.2,80,75,2.82
108,Voyvozh,RU,2021-03-28 19:02:33,62.892,54.9635,28.27,93,98,7.38
109,Kathu,TH,2021-03-28 19:02:33,7.9178,98.3332,87.01,94,20,2.55
110,Newport,GB,2021-03-28 19:02:33,51.5877,-2.9984,54.0,84,97,3.0
111,San Jose,US,2021-03-28 18:57:55,37.3394,-121.895,73.99,28,1,2.82
112,La Ronge,CA,2021-03-28 18:57:49,55.1001,-105.2842,37.4,70,100,9.22
113,Barrow,US,2021-03-28 19:02:34,71.2906,-156.7887,-25.6,68,20,10.36
114,Manicore,BR,2021-03-28 19:02:34,-5.8092,-61.3003,84.7,75,35,2.26
115,Bluff,NZ,2021-03-28 19:02:35,-46.6,168.3333,51.01,98,100,5.68
116,Hilo,US,2021-03-28 18:58:27,19.7297,-155.09,68.0,88,90,10.36
117,Girua,BR,2021-03-28 19:02:35,-28.0283,-54.3497,79.0,75,82,1.01
118,Leningradskiy,RU,2021-03-28 19:02:33,69.3833,178.4167,-17.86,94,99,2.24
119,Jati,PK,2021-03-28 19:02:36,24.3539,68.2671,78.94,68,5,13.65
120,Auki,SB,2021-03-28 19:02:36,-8.7676,160.7034,77.05,88,21,3.36
121,Ures,MX,2021-03-28 19:02:37,29.4333,-110.4,87.01,10,0,10.0
122,Bambous Virieux,MU,2021-03-28 19:02:37,-20.3428,57.7575,78.8,83,40,2.3
123,Guangyuan,CN,2021-03-28 18:58:14,32.442,105.823,63.0,86,3,4.05
124,Thompson,CA,2021-03-28 19:02:38,55.7435,-97.8558,26.6,46,75,5.75
125,Port Blair,IN,2021-03-28 19:02:38,11.6667,92.75,81.32,74,43,2.24
126,Sorland,NO,2021-03-28 18:58:20,67.667,12.6934,41.0,65,0,17.27
127,Lappeenranta,FI,2021-03-28 19:02:39,61.0587,28.1887,35.01,100,0,3.44
